iter	MultiClass
0	1.086169774
1	1.076310683
2	1.065090536
3	1.054764037
4	1.043716952
5	1.034721255
6	1.025562801
7	1.016150895
8	1.006738214
9	0.9979810526
10	0.9891432609
11	0.9805789245
12	0.9725267304
13	0.9652998767
14	0.9580913518
15	0.9506118651
16	0.9439031615
17	0.937061559
18	0.9310998676
19	0.9254280626
20	0.9185854581
21	0.9125302645
22	0.9066865715
23	0.9008839558
24	0.8951502368
25	0.8902835849
26	0.8850687111
27	0.8803662288
28	0.8751277508
29	0.8703483654
30	0.8653426624
31	0.8609125009
32	0.8553800848
33	0.851058851
34	0.8468845577
35	0.8422977382
36	0.8374432013
37	0.8334701709
38	0.8290943648
39	0.8250650106
40	0.8218117839
41	0.8181008096
42	0.8139015039
43	0.8105957346
44	0.8067632153
45	0.8038193286
46	0.8006869325
47	0.7971595785
48	0.793709609
49	0.790632817
50	0.787119866
51	0.7831056155
52	0.7799064523
53	0.7774792524
54	0.7746994515
55	0.7714620709
56	0.7689482778
57	0.7658787581
58	0.7631135605
59	0.7602525369
60	0.7571253495
61	0.7546386351
62	0.7515056518
63	0.7485300397
64	0.7464132036
65	0.7435851948
66	0.7410318089
67	0.7391467073
68	0.7363195741
69	0.7347838163
70	0.7325711067
71	0.7299415402
72	0.7274976424
73	0.7248104099
74	0.7220737511
75	0.7201290092
76	0.717761427
77	0.7155781937
78	0.713369649
79	0.7107618161
80	0.7075798306
81	0.7056542822
82	0.703426953
83	0.7008826551
84	0.6986994607
85	0.696691161
86	0.6945230941
87	0.6926101695
88	0.6913326918
89	0.6893349123
90	0.6872985574
91	0.6851361019
92	0.6830577181
93	0.6813706992
94	0.6798820642
95	0.6779608543
96	0.6765175489
97	0.6743963353
98	0.672719644
99	0.6707286245
100	0.66879477
101	0.6671298479
102	0.6653672733
103	0.6631681091
104	0.6615815645
105	0.6601384507
106	0.6589321025
107	0.6580074221
108	0.6559479112
109	0.6543084183
110	0.6533103352
111	0.651555461
112	0.6500983661
113	0.6488403698
114	0.6470463668
115	0.6454295919
116	0.643798539
117	0.6425828435
118	0.640927253
119	0.6399162167
120	0.6384739512
121	0.6368055618
122	0.6353387882
123	0.6344446871
124	0.6329825702
125	0.6308744975
126	0.6292037469
127	0.6289150228
128	0.6282113163
129	0.6268004203
130	0.6252183015
131	0.6233929467
132	0.6217780318
133	0.6205554921
134	0.6190789731
135	0.6175811462
136	0.6163968424
137	0.6156566452
138	0.6141012174
139	0.6129469259
140	0.6114820682
141	0.6103876173
142	0.6091455375
143	0.6075168476
144	0.6066235477
145	0.6052317424
146	0.6039501859
147	0.6027584501
148	0.6018487736
149	0.6009804096
150	0.5994433297
151	0.5982159222
152	0.5971910298
153	0.5952530822
154	0.5945946184
155	0.5931201487
156	0.591911536
157	0.5907708445
158	0.5899846393
159	0.5887906087
160	0.587651636
161	0.5862639031
162	0.5852964515
163	0.5840042239
164	0.582662292
165	0.5813413045
166	0.580055254
167	0.5792560923
168	0.5784138099
169	0.5775080022
170	0.5765209704
171	0.5756524692
172	0.5745461637
173	0.5737600781
174	0.5729489924
175	0.5716746899
176	0.5708444065
177	0.5698947119
178	0.5687118346
179	0.5676574394
180	0.5666448586
181	0.5657254344
182	0.5647943921
183	0.5637069904
184	0.563150236
185	0.56191115
186	0.5611245413
187	0.5603437924
188	0.5593308861
189	0.5581083249
190	0.5574718487
191	0.5564744812
192	0.5556690827
193	0.5549655842
194	0.5537317308
195	0.5529899259
196	0.5519762344
197	0.5511159397
198	0.5504011819
199	0.549269327
200	0.5485263583
201	0.547907949
202	0.5469984713
203	0.5467050638
204	0.5455028047
205	0.5442245949
206	0.5432936945
207	0.5422500063
208	0.5414893651
209	0.5405187498
210	0.5398138723
211	0.5391846033
212	0.5384034104
213	0.5371734228
214	0.5364021032
215	0.5357802861
216	0.5350598612
217	0.5339113978
218	0.5333127445
219	0.5328341132
220	0.532055653
221	0.5312664163
222	0.5301819988
223	0.5293302472
224	0.5285737969
225	0.5281569379
226	0.5275004729
227	0.5265927888
228	0.5258325933
229	0.5249290933
230	0.5242982162
231	0.5237640451
232	0.5228070185
233	0.5220635001
234	0.5210706539
235	0.5204392475
236	0.5195893788
237	0.5188113816
238	0.5177164972
239	0.5169154403
240	0.5159720476
241	0.5153546644
242	0.5147219028
243	0.5139248298
244	0.5131620447
245	0.5122539485
246	0.5114310168
